Sector,Fuel,Country,CO
cars,gas_diesel,Algeria,3413.80053710938
cars,gas_diesel,Egypt,3025.29931640625
cars,gas_diesel,Libya,1751.32751464844
cars,gas_diesel,Morocco,1122.56079101562
cars,gas_diesel,Sudan,693.925170898438
cars,gas_diesel,Tunisia,524.155578613281
cars,gas_diesel,Angola,677.385070800781
cars,gas_diesel,Central African Republic,14.3549900054932
cars,gas_diesel,Congo,97.0031356811523
cars,gas_diesel,Democratic Republic of Congo,156.761291503906
cars,gas_diesel,Equatorial Guinea,36.6563262939453
cars,gas_diesel,Gabon,40.7603225708008
cars,gas_diesel,Burundi,17.1920108795166
cars,gas_diesel,Comoros,NaN
cars,gas_diesel,Djibouti,3.02223753929138
cars,gas_diesel,Eritrea,18.9524154663086
cars,gas_diesel,Ethiopia,343.190643310547
cars,gas_diesel,Kenya,439.458374023438
cars,gas_diesel,Madagascar,60.0873031616211
cars,gas_diesel,Malawi,68.4199142456055
cars,gas_diesel,Mozambique,168.218063354492
cars,gas_diesel,Rwanda,36.1304054260254
cars,gas_diesel,Somalia,14.3868761062622
cars,gas_diesel,South Sudan,220.302947998047
cars,gas_diesel,Tanzania,476.261260986328
cars,gas_diesel,Uganda,160.379440307617
cars,gas_diesel,Zambia,82.4868698120117
cars,gas_diesel,Botswana,236.50032043457
cars,gas_diesel,Lesotho,41.0228614807129
cars,gas_diesel,Namibia,201.672180175781
cars,gas_diesel,South Africa,5405.23095703125
cars,gas_diesel,Swaziland,86.9850540161133
cars,gas_diesel,Zimbabwe,124.772346496582
cars,gas_diesel,Benin,347.699523925781
cars,gas_diesel,Burkina Faso,177.735733032227
cars,gas_diesel,Cameroon,423.802581787109
cars,gas_diesel,Cape Verde,NaN
cars,gas_diesel,Chad,4.44435024261475
cars,gas_diesel,Cote dIvoire,239.914093017578
cars,gas_diesel,Gambia,31.8788318634033
cars,gas_diesel,Ghana,729.804626464844
cars,gas_diesel,Guinea,60.685489654541
cars,gas_diesel,Guinea-Bissau,1.7940422296524
cars,gas_diesel,Liberia,32.6327514648438
cars,gas_diesel,Mali,6.61915302276611
cars,gas_diesel,Mauritania,113.054222106934
cars,gas_diesel,Niger,104.10718536377
cars,gas_diesel,Nigeria,2546.31713867188
cars,gas_diesel,Sao Tome and Principe,NaN
cars,gas_diesel,Senegal,173.486175537109
cars,gas_diesel,Sierra Leone,45.2337226867676
cars,gas_diesel,Togo,170.90803527832
charcoal-production,biomass,Algeria,3.61728405952454
charcoal-production,biomass,Egypt,1371.55993652344
charcoal-production,biomass,Libya,0.24097703397274
charcoal-production,biomass,Morocco,109.3076171875
charcoal-production,biomass,Sudan,1339.02209472656
charcoal-production,biomass,Tunisia,188.540069580078
charcoal-production,biomass,Angola,1267.59094238281
charcoal-production,biomass,Central African Republic,195.955291748047
charcoal-production,biomass,Congo,192.458038330078
charcoal-production,biomass,Democratic Republic of Congo,761.233459472656
charcoal-production,biomass,Equatorial Guinea,8.97043991088867
charcoal-production,biomass,Gabon,22.3469161987305
charcoal-production,biomass,Burundi,78.9712219238281
charcoal-production,biomass,Comoros,NaN
charcoal-production,biomass,Djibouti,48.1056365966797
charcoal-production,biomass,Eritrea,159.172821044922
charcoal-production,biomass,Ethiopia,4018.25415039062
charcoal-production,biomass,Kenya,31.5425701141357
charcoal-production,biomass,Madagascar,1187.28405761719
charcoal-production,biomass,Malawi,570.708374023438
charcoal-production,biomass,Mozambique,654.7919921875
charcoal-production,biomass,Rwanda,312.015594482422
charcoal-production,biomass,Somalia,1159.05554199219
charcoal-production,biomass,South Sudan,633.777160644531
charcoal-production,biomass,Tanzania,1595.7294921875
charcoal-production,biomass,Uganda,1014.92639160156
charcoal-production,biomass,Zambia,1098.56384277344
charcoal-production,biomass,Botswana,74.1598205566406
charcoal-production,biomass,Lesotho,96.1379470825195
charcoal-production,biomass,Namibia,16.1970977783203
charcoal-production,biomass,South Africa,716.136535644531
charcoal-production,biomass,Swaziland,50.18017578125
charcoal-production,biomass,Zimbabwe,21.8140106201172
charcoal-production,biomass,Benin,257.483581542969
charcoal-production,biomass,Burkina Faso,645.433837890625
charcoal-production,biomass,Cameroon,266.039825439453
charcoal-production,biomass,Cape Verde,NaN
charcoal-production,biomass,Chad,427.000427246094
charcoal-production,biomass,Cote dIvoire,1320.93627929688
charcoal-production,biomass,Gambia,47.8395767211914
charcoal-production,biomass,Ghana,1363.65075683594
charcoal-production,biomass,Guinea,349.62451171875
charcoal-production,biomass,Guinea-Bissau,57.7908782958984
charcoal-production,biomass,Liberia,259.129699707031
charcoal-production,biomass,Mali,154.927124023438
charcoal-production,biomass,Mauritania,210.52751159668
charcoal-production,biomass,Niger,84.0998229980469
charcoal-production,biomass,Nigeria,3978.83325195312
charcoal-production,biomass,Sao Tome and Principe,NaN
charcoal-production,biomass,Senegal,584.104919433594
charcoal-production,biomass,Sierra Leone,417.264007568359
charcoal-production,biomass,Togo,678.978332519531
charcoal-use,biomass,Algeria,0.223741054534912
charcoal-use,biomass,Egypt,43.5305557250977
charcoal-use,biomass,Libya,0.00154328846838325
charcoal-use,biomass,Morocco,16.6736965179443
charcoal-use,biomass,Sudan,242.492630004883
