Sector,Fuel,Country,SO2
cars,gas_diesel,Algeria,22.4592151641846
cars,gas_diesel,Egypt,19.9032859802246
cars,gas_diesel,Libya,11.5218915939331
cars,gas_diesel,Morocco,7.38526630401611
cars,gas_diesel,Sudan,4.56529760360718
cars,gas_diesel,Tunisia,3.44839215278625
cars,gas_diesel,Angola,4.45648193359375
cars,gas_diesel,Central African Republic,0.094440758228302
cars,gas_diesel,Congo,0.638178527355194
cars,gas_diesel,Democratic Republic of Congo,1.0313241481781
cars,gas_diesel,Equatorial Guinea,0.241160035133362
cars,gas_diesel,Gabon,0.268159985542297
cars,gas_diesel,Burundi,0.113105334341526
cars,gas_diesel,Comoros,NaN
cars,gas_diesel,Djibouti,0.0198831465095282
cars,gas_diesel,Eritrea,0.124686934053898
cars,gas_diesel,Ethiopia,2.25783324241638
cars,gas_diesel,Kenya,2.89117336273193
cars,gas_diesel,Madagascar,0.395311206579208
cars,gas_diesel,Malawi,0.450130999088287
cars,gas_diesel,Mozambique,1.10669767856598
cars,gas_diesel,Rwanda,0.237700045108795
cars,gas_diesel,Somalia,0.0946504771709442
cars,gas_diesel,South Sudan,1.44936120510101
cars,gas_diesel,Tanzania,3.13329768180847
cars,gas_diesel,Uganda,1.05512809753418
cars,gas_diesel,Zambia,0.542676568031311
cars,gas_diesel,Botswana,1.55592310428619
cars,gas_diesel,Lesotho,0.269887238740921
cars,gas_diesel,Namibia,1.32679069042206
cars,gas_diesel,South Africa,35.5607147216797
cars,gas_diesel,Swaziland,0.572269976139069
cars,gas_diesel,Zimbabwe,0.820870578289032
cars,gas_diesel,Benin,2.28749656677246
cars,gas_diesel,Burkina Faso,1.16931426525116
cars,gas_diesel,Cameroon,2.78817462921143
cars,gas_diesel,Cape Verde,NaN
cars,gas_diesel,Chad,0.0292391274124384
cars,gas_diesel,Cote dIvoire,1.57838237285614
cars,gas_diesel,Gambia,0.20972914993763
cars,gas_diesel,Ghana,4.80134677886963
cars,gas_diesel,Guinea,0.399246692657471
cars,gas_diesel,Guinea-Bissau,0.0118029080331326
cars,gas_diesel,Liberia,0.214689180254936
cars,gas_diesel,Mali,0.0435470603406429
cars,gas_diesel,Mauritania,0.743778109550476
cars,gas_diesel,Niger,0.684915840625763
cars,gas_diesel,Nigeria,16.752082824707
cars,gas_diesel,Sao Tome and Principe,NaN
cars,gas_diesel,Senegal,1.14135682582855
cars,gas_diesel,Sierra Leone,0.297590255737305
cars,gas_diesel,Togo,1.12439453601837
charcoal-production,biomass,Algeria,NaN
charcoal-production,biomass,Egypt,NaN
charcoal-production,biomass,Libya,NaN
charcoal-production,biomass,Morocco,NaN
charcoal-production,biomass,Sudan,NaN
charcoal-production,biomass,Tunisia,NaN
charcoal-production,biomass,Angola,NaN
charcoal-production,biomass,Central African Republic,NaN
charcoal-production,biomass,Congo,NaN
charcoal-production,biomass,Democratic Republic of Congo,NaN
charcoal-production,biomass,Equatorial Guinea,NaN
charcoal-production,biomass,Gabon,NaN
charcoal-production,biomass,Burundi,NaN
charcoal-production,biomass,Comoros,NaN
charcoal-production,biomass,Djibouti,NaN
charcoal-production,biomass,Eritrea,NaN
charcoal-production,biomass,Ethiopia,NaN
charcoal-production,biomass,Kenya,NaN
charcoal-production,biomass,Madagascar,NaN
charcoal-production,biomass,Malawi,NaN
charcoal-production,biomass,Mozambique,NaN
charcoal-production,biomass,Rwanda,NaN
charcoal-production,biomass,Somalia,NaN
charcoal-production,biomass,South Sudan,NaN
charcoal-production,biomass,Tanzania,NaN
charcoal-production,biomass,Uganda,NaN
charcoal-production,biomass,Zambia,NaN
charcoal-production,biomass,Botswana,NaN
charcoal-production,biomass,Lesotho,NaN
charcoal-production,biomass,Namibia,NaN
charcoal-production,biomass,South Africa,NaN
charcoal-production,biomass,Swaziland,NaN
charcoal-production,biomass,Zimbabwe,NaN
charcoal-production,biomass,Benin,NaN
charcoal-production,biomass,Burkina Faso,NaN
charcoal-production,biomass,Cameroon,NaN
charcoal-production,biomass,Cape Verde,NaN
charcoal-production,biomass,Chad,NaN
charcoal-production,biomass,Cote dIvoire,NaN
charcoal-production,biomass,Gambia,NaN
charcoal-production,biomass,Ghana,NaN
charcoal-production,biomass,Guinea,NaN
charcoal-production,biomass,Guinea-Bissau,NaN
charcoal-production,biomass,Liberia,NaN
charcoal-production,biomass,Mali,NaN
charcoal-production,biomass,Mauritania,NaN
charcoal-production,biomass,Niger,NaN
charcoal-production,biomass,Nigeria,NaN
charcoal-production,biomass,Sao Tome and Principe,NaN
charcoal-production,biomass,Senegal,NaN
charcoal-production,biomass,Sierra Leone,NaN
charcoal-production,biomass,Togo,NaN
charcoal-use,biomass,Algeria,NaN
charcoal-use,biomass,Egypt,NaN
charcoal-use,biomass,Libya,NaN
charcoal-use,biomass,Morocco,NaN
charcoal-use,biomass,Sudan,NaN
charcoal-use,biomass,Tunisia,NaN
charcoal-use,biomass,Angola,NaN
charcoal-use,biomass,Central African Republic,NaN
charcoal-use,biomass,Congo,NaN
charcoal-use,biomass,Democratic Republic of Congo,NaN
charcoal-use,biomass,Equatorial Guinea,NaN
charcoal-use,biomass,Gabon,NaN
charcoal-use,biomass,Burundi,NaN
charcoal-use,biomass,Comoros,NaN
charcoal-use,biomass,Djibouti,NaN
charcoal-use,biomass,Eritrea,NaN
charcoal-use,biomass,Ethiopia,NaN
charcoal-use,biomass,Kenya,NaN
charcoal-use,biomass,Madagascar,NaN
charcoal-use,biomass,Malawi,NaN
charcoal-use,biomass,Mozambique,NaN
charcoal-use,biomass,Rwanda,NaN
charcoal-use,biomass,Somalia,NaN
charcoal-use,biomass,South Sudan,NaN
charcoal-use,biomass,Tanzania,NaN
charcoal-use,biomass,Uganda,NaN
charcoal-use,biomass,Zambia,NaN
charcoal-use,biomass,Botswana,NaN
charcoal-use,biomass,Lesotho,NaN
charcoal-use,biomass,Namibia,NaN
charcoal-use,biomass,South Africa,NaN
charcoal-use,biomass,Swaziland,NaN
charcoal-use,biomass,Zimbabwe,NaN
charcoal-use,biomass,Benin,NaN
charcoal-use,biomass,Burkina Faso,NaN
charcoal-use,biomass,Cameroon,NaN
charcoal-use,biomass,Cape Verde,NaN
charcoal-use,biomass,Chad,NaN
charcoal-use,biomass,Cote dIvoire,NaN
charcoal-use,biomass,Gambia,NaN
charcoal-use,biomass,Ghana,NaN
charcoal-use,biomass,Guinea,NaN
charcoal-use,biomass,Guinea-Bissau,NaN
charcoal-use,biomass,Liberia,NaN
charcoal-use,biomass,Mali,NaN
charcoal-use,biomass,Mauritania,NaN
charcoal-use,biomass,Niger,NaN
charcoal-use,biomass,Nigeria,NaN
charcoal-use,biomass,Sao Tome and Principe,NaN
charcoal-use,biomass,Senegal,NaN
charcoal-use,biomass,Sierra Leone,NaN
charcoal-use,biomass,Togo,NaN
gas-flares,process,Algeria,NaN
gas-flares,process,Egypt,NaN
gas-flares,process,Libya,NaN
gas-flares,process,Morocco,NaN
gas-flares,process,Sudan,NaN
gas-flares,process,Tunisia,NaN
gas-flares,process,Angola,NaN
gas-flares,process,Central African Republic,NaN
gas-flares,process,Congo,NaN
gas-flares,process,Democratic Republic of Congo,NaN
gas-flares,process,Equatorial Guinea,NaN
gas-flares,process,Gabon,NaN
gas-flares,process,Burundi,NaN
gas-flares,process,Comoros,NaN
gas-flares,process,Djibouti,NaN
gas-flares,process,Eritrea,NaN
gas-flares,process,Ethiopia,NaN
gas-flares,process,Kenya,NaN
gas-flares,process,Madagascar,NaN
gas-flares,process,Malawi,NaN
gas-flares,process,Mozambique,NaN
gas-flares,process,Rwanda,NaN
gas-flares,process,Somalia,NaN
gas-flares,process,South Sudan,NaN
gas-flares,process,Tanzania,NaN
gas-flares,process,Uganda,NaN
gas-flares,process,Zambia,NaN
gas-flares,process,Botswana,NaN
gas-flares,process,Lesotho,NaN
gas-flares,process,Namibia,NaN
gas-flares,process,South Africa,NaN
gas-flares,process,Swaziland,NaN
gas-flares,process,Zimbabwe,NaN
gas-flares,process,Benin,NaN
gas-flares,process,Burkina Faso,NaN
gas-flares,process,Cameroon,NaN
gas-flares,process,Cape Verde,NaN
gas-flares,process,Chad,NaN
gas-flares,process,Cote dIvoire,NaN
gas-flares,process,Gambia,NaN
gas-flares,process,Ghana,NaN
gas-flares,process,Guinea,NaN
gas-flares,process,Guinea-Bissau,NaN
gas-flares,process,Liberia,NaN
gas-flares,process,Mali,NaN
gas-flares,process,Mauritania,NaN
gas-flares,process,Niger,NaN
gas-flares,process,Nigeria,NaN
gas-flares,process,Sao Tome and Principe,NaN
gas-flares,process,Senegal,NaN
gas-flares,process,Sierra Leone,NaN
gas-flares,process,Togo,NaN
generator-use,gas_diesel,Algeria,1.44338018799317e-05
generator-use,gas_diesel,Egypt,NaN
generator-use,gas_diesel,Libya,NaN
generator-use,gas_diesel,Morocco,NaN
generator-use,gas_diesel,Sudan,0.419231623411179
generator-use,gas_diesel,Tunisia,NaN
generator-use,gas_diesel,Angola,0.218323200941086
generator-use,gas_diesel,Central African Republic,0.0434858538210392
generator-use,gas_diesel,Congo,0.114808134734631
generator-use,gas_diesel,Democratic Republic of Congo,1.85998225212097
generator-use,gas_diesel,Equatorial Guinea,0.0919965356588364
generator-use,gas_diesel,Gabon,0.0728369504213333
generator-use,gas_diesel,Burundi,0.0206749625504017
generator-use,gas_diesel,Comoros,NaN
generator-use,gas_diesel,Djibouti,0.0177170056849718
generator-use,gas_diesel,Eritrea,0.0187551509588957
generator-use,gas_diesel,Ethiopia,0.0453351587057114
generator-use,gas_diesel,Kenya,0.227688983082771
generator-use,gas_diesel,Madagascar,0.0180618371814489
generator-use,gas_diesel,Malawi,0.0446818843483925
generator-use,gas_diesel,Mozambique,0.0393099635839462
generator-use,gas_diesel,Rwanda,0.0217428114265203
generator-use,gas_diesel,Somalia,0.0108728548511863
generator-use,gas_diesel,South Sudan,0.0590100921690464
generator-use,gas_diesel,Tanzania,0.174975156784058
generator-use,gas_diesel,Uganda,0.157060071825981
generator-use,gas_diesel,Zambia,0.111441791057587
generator-use,gas_diesel,Botswana,0.0121975503861904
generator-use,gas_diesel,Lesotho,0.00256440090015531
generator-use,gas_diesel,Namibia,0.0166488662362099
generator-use,gas_diesel,South Africa,1.91221499443054
generator-use,gas_diesel,Swaziland,0.0685572698712349
generator-use,gas_diesel,Zimbabwe,0.175407573580742
generator-use,gas_diesel,Benin,0.00836586952209473
generator-use,gas_diesel,Burkina Faso,0.0831414684653282
generator-use,gas_diesel,Cameroon,0.166892886161804
generator-use,gas_diesel,Cape Verde,NaN
generator-use,gas_diesel,Chad,0.00420866208150983
generator-use,gas_diesel,Cote dIvoire,0.0200234297662973
generator-use,gas_diesel,Gambia,0.00247738370671868
generator-use,gas_diesel,Ghana,0.457811206579208
generator-use,gas_diesel,Guinea,0.079956904053688
generator-use,gas_diesel,Guinea-Bissau,0.00216142297722399
generator-use,gas_diesel,Liberia,0.00680555403232574
generator-use,gas_diesel,Mali,0.0544959269464016
generator-use,gas_diesel,Mauritania,0.319869101047516
generator-use,gas_diesel,Niger,0.0562428161501884
generator-use,gas_diesel,Nigeria,2.36218452453613
generator-use,gas_diesel,Sao Tome and Principe,NaN
generator-use,gas_diesel,Senegal,0.0101592605933547
generator-use,gas_diesel,Sierra Leone,0.0278313625603914
generator-use,gas_diesel,Togo,0.023688530549407
household-crop-residue-use,biomass,Algeria,0.0193713642656803
household-crop-residue-use,biomass,Egypt,0.108882956206799
household-crop-residue-use,biomass,Libya,0.00117324048187584
household-crop-residue-use,biomass,Morocco,0.0384595207870007
household-crop-residue-use,biomass,Sudan,0.00047208066098392
