"Source","Data.Type","Emission","Region","Sector","Start.Year","End.Year","Source.Comment"
"user-defined-energy/EIA-data/EIA_MER_T04_03_Natural_gas.csv","Natural Gas Consumption","NA","USA","All nat gal-consuming sectors",1949,2017,"EIA Monthly/Annual Energy Review, natural gas heating content,  Downloaded July 18 2018, https://www.eia.gov/totalenergy/data/browser/csv.php?tbl=T04.03"
"user-defined-energy/EIA-data/EIA_MER_T06_02_Coal.csv","Unknown","Unknown","Unknown","Unknown",1,1,"Metadata input file missing for data file user-defined-energy/EIA-data/EIA_MER_T06_02_Coal"
"user-defined-energy/EIA-data/unit-conversion/EIA_MER_TA3_Oil_heat_content.csv","Unknown","Unknown","Unknown","Unknown",1,1,"Metadata input file missing for data file user-defined-energy/EIA-data/unit-conversion/EIA_MER_TA3_Oil_heat_content"
"user-defined-energy/EIA-data/unit-conversion/EIA_MER_TA4_Natural_gas_heat_content.csv","Natural Gas Heating Content","NA","USA","All nat gas-consuming sectors",1949,2017,"EIA Annual Energy Review, natural gas heating content,  Downloaded July 18 2018, https://www.eia.gov/totalenergy/data/browser/csv.php?tbl=TA4"
"user-defined-energy/EIA-data/unit-conversion/Table_10.2b_Renewable_Energy_Consumption___Industrial_and_Transportation_Sectors.xlsx.xlsx","Unknown","Unknown","Unknown","Unknown",1,1,"Metadata input file missing for data file user-defined-energy/EIA-data/unit-conversion/Table_10.2b_Renewable_Energy_Consumption___Industrial_and_Transportation_Sectors.xlsx"
"user-defined-energy/EIA-data/unit-conversion/Table_10.2a_Renewable_Energy_Consumption___Residential_and_Commercial_Sectors.xlsx.xlsx","Unknown","Unknown","Unknown","Unknown",1,1,"Metadata input file missing for data file user-defined-energy/EIA-data/unit-conversion/Table_10.2a_Renewable_Energy_Consumption___Residential_and_Commercial_Sectors.xlsx"
